"state","county","precinct","rep","dem","other"
"Georgia","Gwinnett","LAWRENCEVILLE M",1114,3651,58
"Georgia","Gwinnett","BAYCREEK G",1332,3216,43
"Georgia","Gwinnett","BAYCREEK H",2229,3025,56
"Georgia","Gwinnett","BAYCREEK I",1408,2639,55
"Georgia","Gwinnett","BERKSHIRE Q",626,652,19
"Georgia","Gwinnett","GOODWINS I",877,1033,32
"Georgia","Gwinnett","DULUTH K",318,1116,26
"Georgia","Gwinnett","HARBINS C",1160,1069,23
"Georgia","Gwinnett","ROCKYCREEK C",1836,1793,58
"Georgia","Gwinnett","LAWRENCEVILLE N",609,994,27
"Georgia","Gwinnett","PUCKETTS D",1531,1147,37
"Georgia","Gwinnett","SUWANEE G",1233,1676,50
"Georgia","Gwinnett","BAYCREEK J",960,2274,25
"Georgia","Habersham","Habersham North",5752,1177,93
"Georgia","Habersham","Habersham South",3267,858,52
"Georgia","Habersham","Demorest",3098,522,37
"Georgia","Habersham","Town of Mt Airy",403,111,9
"Georgia","Habersham","City of Baldwin",523,190,10
"Georgia","Habersham","Mud Creek",2588,455,23
"Georgia","Habersham","Amys Creek",1006,250,8
"Georgia","Hall","Wilson",2913,1287,41
"Georgia","Hall","Chicopee",1219,987,41
"Georgia","Hall","Oakwood I",978,690,28
"Georgia","Hall","Oakwood II",2300,720,42
"Georgia","Hall","Flowery Branch I",2424,801,53
"Georgia","Hall","Flowery Branch II",1732,693,51
"Georgia","Hall","Roberts",3154,1025,57
"Georgia","Hall","Morgan I",2419,572,45
"Georgia","Hall","Morgan II",2398,1005,55
"Georgia","Hall","Candler",2695,1178,57
"Georgia","Hall","Tadmore",1787,1688,43
"Georgia","Hall","Glade",1870,600,48
"Georgia","Hall","Lula",2067,353,17
"Georgia","Hall","Clermont",2428,281,38
"Georgia","Hall","Quillians",1924,259,34
"Georgia","Hall","Bark Camp",3391,799,68
"Georgia","Hall","Chestatee",2273,598,48
"Georgia","Hall","Fork",2054,549,28
"Georgia","Hall","Whelchel",2514,690,38
"Georgia","Hall","West Whelchel",2369,761,55
"Georgia","Hall","Gainesville I",1691,1018,53
"Georgia","Hall","Gainesville II",269,1400,17
"Georgia","Hall","Gainesville III",1217,1264,52
"Georgia","Hall","Gainesville IV",952,753,37
"Georgia","Hall","Gainesville V",547,362,24
"Georgia","Hall","Gillsville",755,130,8
"Georgia","Hall","Big Hickory",2602,407,33
"Georgia","Hall","Friendship I",5056,1834,94
"Georgia","Hall","Friendship II",1825,585,36
"Georgia","Hall","Friendship III",2390,900,51
"Georgia","Hall","Friendship IV",1957,842,30
"Georgia","Hancock","Devereux Fire Station",408,382,3
"Georgia","Hancock","St Mark",60,315,2
"Georgia","Hancock","Courthouse",146,470,5
"Georgia","Hancock","Second Beulah",48,315,0
"Georgia","Hancock","Mayfield Community Center",37,197,0
"Georgia","Hancock","Power of God",96,381,5
"Georgia","Hancock","Warren Chapel",130,88,1
"Georgia","Hancock","Youth Center",115,561,1
"Georgia","Hancock","Second Darrien",93,192,2
"Georgia","Hancock","Sparta 4C",26,84,2
"Georgia","Haralson","Bremen",3798,760,52
"Georgia","Haralson","Buchanan",1452,183,14
"Georgia","Haralson","Buncombe",637,62,5
"Georgia","Haralson","Corinth",1050,90,13
"Georgia","Haralson","Twentieth",493,46,1
"Georgia","Haralson","Felton",209,12,0
"Georgia","Haralson","Little Creek",500,36,3
"Georgia","Haralson","Mt View",231,18,0
"Georgia","Haralson","Seventh",1104,168,11
"Georgia","Haralson","Berea-Steadman",434,38,2
"Georgia","Haralson","Tallapoosa",1715,300,20
"Georgia","Haralson","Waco",708,79,4
"Georgia","Harris","Cataula",1696,580,28
"Georgia","Harris","Ellerslie",2326,1018,36
"Georgia","Harris","Goodman",730,452,12
"Georgia","Harris","Hamilton",1342,718,30
"Georgia","Harris","Lower 19th",1556,458,23
"Georgia","Harris","Mulberry Grove",1842,424,27
"Georgia","Harris","Pine Mountain Valley",704,149,6
"Georgia","Harris","Skinner",429,255,6
"Georgia","Harris","Upper 19th",1082,210,10
"Georgia","Harris","Valley Plains",422,179,2
"Georgia","Harris","Waverly Hall",1392,731,17
"Georgia","Harris","Whitesville",798,283,18
"Georgia","Hart","Hartwell",3258,1451,45
"Georgia","Hart","Goldmine",1118,272,10
"Georgia","Hart","Cokesbury",499,345,5
"Georgia","Hart","Reed Creek",1912,453,17
"Georgia","Hart","Bowersville",816,180,9
"Georgia","Hart","Shoal Creek",1059,187,14
"Georgia","Hart","Bio",802,269,6
"Georgia","Heard","Centralhatchee",1122,186,11
"Georgia","Heard","Cooksville-Corinth",384,37,4
"Georgia","Heard","Enon Grove",644,83,8
"Georgia","Heard","Ephesus",852,82,7
"Georgia","Heard","Franklin",1139,331,20
"Georgia","Heard","Southwest",375,105,1
"Georgia","Henry","Locust Grove",1504,3274,66
"Georgia","Henry","Tussahaw",2112,423,38
"Georgia","Henry","Sandy Ridge",2666,926,37
"Georgia","Henry","Westside",595,3173,44
"Georgia","Henry","Lowes",2064,4666,74
"Georgia","Henry","South Hampton",1715,2074,43
"Georgia","Henry","North Hampton",1887,2956,67
"Georgia","Henry","Mt Carmel",782,3201,31
"Georgia","Henry","Red Oak",618,3420,32
"Georgia","Henry","Wesley Lakes",916,3288,38
"Georgia","Henry","McDonough",522,1451,17
"Georgia","Henry","McMullen",1898,969,51
"Georgia","Henry","East Lake",1838,863,27
"Georgia","Henry","Hickory Flat",1221,2636,35
"Georgia","Henry","Stockbridge East-West",667,3662,30
"Georgia","Henry","Stagecoach",931,1453,19
"Georgia","Henry","Cotton Indian",1324,1958,35
"Georgia","Henry","Pleasant Grove",1579,1589,33
"Georgia","Henry","Austin Road",773,1733,36
"Georgia","Henry","Swan Lake",1299,1213,40
"Georgia","Henry","Shakerag",347,2567,16
"Georgia","Henry","Ellenwood",491,2685,15
"Georgia","Henry","Unity Grove",2486,1150,38
"Georgia","Henry","Shiloh",702,1891,26
"Georgia","Henry","Pates Creek",1416,2194,25
"Georgia","Henry","Oakland",1460,1819,36
"Georgia","Henry","Lake Dow",2217,1589,31
"Georgia","Henry","Flippen",948,2443,23
"Georgia","Henry","Stockbridge Central",679,2034,34
"Georgia","Henry","Kelleytown",1633,1111,40
"Georgia","Henry","Lighthouse",918,1755,30
"Georgia","Henry","Dutchtown",947,1068,22
"Georgia","Henry","Mt Bethel",1855,784,32
"Georgia","Henry","Grove Park",1471,1263,34
"Georgia","Henry","Lake Haven",1584,1483,40
"Georgia","Henry","McDonough Central",1166,1828,29
"Georgia","Henry","Timberridge",956,684,15
"Georgia","Houston","ANNX",2180,1221,60
"Georgia","Houston","BMS",4812,2685,125
"Georgia","Houston","CENT",3130,2353,79
"Georgia","Houston","CGTC",2236,1374,53
"Georgia","Houston","FMMS",3439,2983,98
"Georgia","Houston","HAFS",1083,299,7
"Georgia","Houston","HCTC",1909,2022,63
"Georgia","Houston","HEFS",675,361,11
"Georgia","Houston","HHPC",2821,3109,93
"Georgia","Houston","MCMS",4203,2713,102
"Georgia","Houston","NSES",1120,676,18
"Georgia","Houston","RECR",1087,3878,65
"Georgia","Houston","ROZR",6314,3554,113
"Georgia","Houston","TMS",1493,2098,50
"Georgia","Houston","TWPK",1868,1328,59
"Georgia","Houston","VHS",3164,1578,61
"Georgia","Irwin","Irwinville",1160,104,10
"Georgia","Irwin","Ocilla",1544,807,13
"Georgia","Irwin","Holt",430,97,3
"Georgia","Jackson","Central Jackson",9157,2429,171
"Georgia","Jackson","North Jackson",6920,1664,116
"Georgia","Jackson","West Jackson",9239,2283,171
"Georgia","Jackson","South Jackson",4181,1266,73
"Georgia","Jasper","Wyatt",1064,279,12
"Georgia","Jasper","Monticello",2161,1171,20
"Georgia","Jasper","Martin-Burney",2597,311,29
"Georgia","Jeff_Davis","Hazlehurst",406,408,10
"Georgia","Jeff_Davis","Altamaha 1",447,68,6
"Georgia","Jeff_Davis","Altamaha 2",913,43,5
"Georgia","Jeff_Davis","Blackburn 1",381,111,5
"Georgia","Jeff_Davis","Blackburn 2",493,24,3
"Georgia","Jeff_Davis","Whitehead 1",503,152,3
"Georgia","Jeff_Davis","Whitehead 2",451,29,0
"Georgia","Jeff_Davis","Ocmulgee 1",821,127,11
"Georgia","Jeff_Davis","Ocmulgee 2",280,66,5
"Georgia","Jefferson","Stapleton Crossroads",188,117,3
"Georgia","Jefferson","Matthews",322,137,3
"Georgia","Jefferson","Wrens",882,1028,12
"Georgia","Jefferson","Louisville",1078,1534,13
"Georgia","Jefferson","Wadley",371,854,7
"Georgia","Jefferson","Bartow",184,169,3
"Georgia","Jefferson","Stapleton",280,172,3
"Georgia","Jefferson","Avera",232,50,0
"Georgia","Jenkins","Primary School",242,376,9
"Georgia","Jenkins","Court House",292,369,6
"Georgia","Jenkins","Perkins",548,162,5
"Georgia","Jenkins","Senior Citizens Center",591,114,6
"Georgia","Jenkins","Four Points",488,245,2
"Georgia","Johnson","Wrightsville",1251,952,19
"Georgia","Johnson","Smith",522,61,0
"Georgia","Johnson","Bray",460,156,5
"Georgia","Johnson","Kite",617,53,4
"Georgia","Jones","Gray",1575,511,15
"Georgia","Jones","Hawkins",868,1377,19
"Georgia","Jones","Ethridge",823,442,9
"Georgia","Jones","Clinton",1316,468,11
"Georgia","Jones","Roberts",1204,604,14
"Georgia","Jones","Davidson",960,190,7
"Georgia","Jones","Pope",921,445,8
"Georgia","Jones","Barron",742,276,5
"Georgia","Jones","Sanders",115,30,1
"Georgia","Jones","Finney",1441,545,24
"Georgia","Lamar","Barnesville",482,1013,19
"Georgia","Lamar","Chappell Mill V FD",975,207,16
"Georgia","Lamar","Senior Citizen Bldg",570,322,9
"Georgia","Lamar","Redbone",389,80,4
"Georgia","Lamar","L C S C",1546,466,19
"Georgia","Lamar","Milner",2368,527,27
"Georgia","Lanier","Lakeland",2509,1019,48
"Georgia","Laurens","FBC-FLC",1912,1142,33
"Georgia","Laurens","Calhoun Park",849,2447,27
"Georgia","Laurens","Fire Dept Sta 5",2090,756,17
"Georgia","Laurens","Buckeye",397,329,6
"Georgia","Laurens","Burch",249,69,2
"Georgia","Laurens","Cadwell",479,78,2
"Georgia","Laurens","Brewton",926,244,8
"Georgia","Laurens","Dudley",761,169,1
"Georgia","Laurens","Hampton Mill",1167,188,8
"Georgia","Laurens","Harvard",161,124,1
"Georgia","Laurens","Minter",632,44,7
"Georgia","Laurens","Rural Fire Sta 17",1199,398,13
"Georgia","Laurens","W T Adams Fire Sta 18",1165,503,12
"Georgia","Laurens","Reedy Springs",583,104,5
"Georgia","Laurens","Smith",1040,931,16
"Georgia","Laurens","LCFS 10 Valambrosia",883,547,5
"Georgia","Lee","Chokee",189,160,0
"Georgia","Lee","Redbone",2749,725,28
"Georgia","Lee","Smithville",407,270,2
"Georgia","Lee","CJC",425,65,3
"Georgia","Lee","Leesburg",1558,674,24
"Georgia","Lee","Friendship Baptist",808,177,9
"Georgia","Lee","First Baptist",2152,941,26
"Georgia","Lee","SDA Church",916,308,14
"Georgia","Lee","Flint Reformed Baptist",1308,461,19
"Georgia","Lee","Century Fire Station",1495,777,24
"Georgia","Liberty","Riceboro Youth Center",161,627,7
"Georgia","Liberty","Lyman Hall School",608,1814,42
"Georgia","Liberty","Lewis Frasier School",1032,1812,47
"Georgia","Liberty","Memorial Dr East",218,825,26
"Georgia","Liberty","Button Gwinnett",219,312,21
"Georgia","Liberty","Town of Allenhurst",395,1214,22
"Georgia","Liberty","Hinesville",520,652,14
"Georgia","Liberty","Liberty County Complex",1388,1604,38
"Georgia","Liberty","Walthourville",436,1318,31
"Georgia","Liberty","Fleming West",94,254,5
"Georgia","Liberty","Fleming East",1534,633,24
"Georgia","Liberty","Gum Branch",900,880,22
"Georgia","Liberty","Hinesville Lodge 271",439,1106,32
"Georgia","Lincoln","Midway",303,130,2
"Georgia","Lincoln","Lincoln Club House",230,348,1
"Georgia","Lincoln","Lincoln Center",859,262,12
"Georgia","Lincoln","Faith Temple of Lincoln",232,128,2
"Georgia","Lincoln","Tabernacle",430,310,5
"Georgia","Lincoln","Bethany Church",340,72,5
"Georgia","Lincoln","Martins Crossroad",785,185,9
"Georgia","Long","Beards Creek",516,336,12
"Georgia","Long","Rye Patch/Oak Dale",1060,601,31
"Georgia","Long","South Ludowici",328,329,9
"Georgia","Long","North Ludowici",627,526,26
"Georgia","Long","Tibet",451,89,6
"Georgia","Long","Alma Flournoy",174,33,3
"Georgia","Long","Faith Baptist Annex",372,119,8
"Georgia","Lowndes","Hahira Train Depot",3073,854,42
"Georgia","Lowndes","Trinity",3453,3270,115
"Georgia","Lowndes","Northside",6096,4717,150
"Georgia","Lowndes","Naylor",614,329,7
"Georgia","Lowndes","Rainwater",4096,2395,74
"Georgia","Lowndes","Mildred",303,1835,9
"Georgia","Lowndes","Clyattville",2146,806,29
"Georgia","Lowndes","Dasher",2415,493,20
"Georgia","Lowndes","S Lowndes",2154,624,24
"Georgia","Lowndes","VSU UC # 2",14,105,2
"Georgia","Lowndes","Jaycee Shack",653,2741,43
"Georgia","Lowndes","Northgate Assembly",526,376,15
"Georgia","Lowndes","Mt Calvary",148,1572,17
"Georgia","Lumpkin","Dahlonega",12163,3126,242
"Georgia","Macon","Ideal",535,409,6
"Georgia","Macon","Oglethorpe",353,511,4
"Georgia","Macon","Marshallville",360,544,5
"Georgia","Macon","Montezuma #4",344,713,6
"Georgia","Macon","Montezuma #5",191,680,1
"Georgia","Madison","Colbert",1664,702,33
"Georgia","Madison","Collins",403,57,6
"Georgia","Madison","Comer",716,364,11
"Georgia","Madison","Danielsville",1784,354,28
"Georgia","Madison","Fork",273,130,4
"Georgia","Madison","Harrison",445,34,7
"Georgia","Madison","Hull",1950,990,42
"Georgia","Madison","Ila",1001,168,14
"Georgia","Madison","Mill",1060,178,17
"Georgia","Madison","Paoli",191,27,1
"Georgia","Madison","Pittman",1135,292,23
"Georgia","Madison","Poca",704,115,14
"Georgia","Marion","Pineknot",600,67,7
"Georgia","Marion","Buena Vista",730,1046,20
"Georgia","Marion","Tazewell",207,46,4
"Georgia","Marion","Brantley",262,47,2
"Georgia","Marion","Fort Perry",476,105,5
"Georgia","McDuffie","131",157,583,7
"Georgia","McDuffie","132",1025,138,11
"Georgia","McDuffie","133A",590,257,4
"Georgia","McDuffie","133B",1058,327,23
"Georgia","McDuffie","134",511,813,23
"Georgia","McDuffie","135",1442,718,21
"Georgia","McDuffie","136",171,895,10
"Georgia","McDuffie","137",766,176,10
"Georgia","McDuffie","139",449,261,9
"Georgia","McIntosh","Sapelo Island",10,32,0
"Georgia","McIntosh","Townsend",308,116,0
"Georgia","McIntosh","Crescent",501,868,16
"Georgia","McIntosh","Darien",1041,654,11
"Georgia","McIntosh","South Newport",1213,414,19
"Georgia","McIntosh","North Darien",943,528,22
"Georgia","Meriwether","Chalybeate",307,48,3
"Georgia","Meriwether","Gill I",761,422,9
"Georgia","Meriwether","Gill II",146,519,5
"Georgia","Meriwether","Odessadale",138,93,0
"Georgia","Meriwether","Greenville",676,667,7
"Georgia","Meriwether","Lone Oak",492,409,11
"Georgia","Meriwether","Luthersville",1186,687,5
"Georgia","Meriwether","Alvaton",723,377,6
"Georgia","Meriwether","Gay",217,75,5
"Georgia","Meriwether","Woodbury",513,459,1
"Georgia","Meriwether","Warm Springs",546,279,7
"Georgia","Meriwether","Durand",357,173,2
"Georgia","Meriwether","Raleigh",311,68,4
"Georgia","Meriwether","Cove",151,11,1
"Georgia","Miller","Colquitt-Miller",2066,749,20
"Georgia","Mitchell","Baconton",400,331,8
"Georgia","Mitchell","Branchville",385,82,3
"Georgia","Mitchell","Camilla North",248,1000,2
"Georgia","Mitchell","Camilla South",1197,1171,7
"Georgia","Mitchell","Cotton",288,28,0
"Georgia","Mitchell","Hopeful",213,40,0
"Georgia","Mitchell","Hinsonton",99,13,0
"Georgia","Mitchell","Lester",704,166,2
"Georgia","Mitchell","Pebble City",107,21,1
"Georgia","Mitchell","Pelham",1080,1080,10
"Georgia","Mitchell","Sale City",214,63,0
"Georgia","Monroe","Bentons",1458,402,18
"Georgia","Monroe","Brantleys",796,136,11
"Georgia","Monroe","Burgays",1523,366,15
"Georgia","Monroe","Cabaniss",415,152,6
"Georgia","Monroe","Cox",428,130,3
"Georgia","Monroe","Culloden",214,113,3
"Georgia","Monroe","Dillards",558,135,9
"Georgia","Monroe","Evers",1274,332,17
"Georgia","Monroe","Forsyth",1334,1732,31
"Georgia","Monroe","High Falls",1069,212,9
"Georgia","Monroe","Kelseys",305,245,0
"Georgia","Monroe","Middlebrooks",810,168,15
"Georgia","Monroe","Proctors",600,200,11
"Georgia","Monroe","Russellville",276,61,0
"Georgia","Montgomery","Ailey",244,95,2
"Georgia","Montgomery","Alston",325,48,1
"Georgia","Montgomery","Higgston",769,217,9
"Georgia","Montgomery","Kibbee",369,35,4
"Georgia","Montgomery","Mount Vernon",545,408,9
"Georgia","Montgomery","Tarrytown",247,16,0
"Georgia","Montgomery","Uvalda",461,160,2
"Georgia","Morgan","Northeast Morgan",936,1205,30
"Georgia","Morgan","East Morgan",1412,395,25
"Georgia","Morgan","Beth/Springfield",553,137,7
"Georgia","Morgan","Central Morgan",1543,628,12
"Georgia","Morgan","Clacks Chapel",502,94,7
"Georgia","Morgan","West Morgan",1682,421,19
"Georgia","Morgan","North Morgan",1602,475,22
"Georgia","Murray","McDonald",1453,238,18
"Georgia","Murray","Shuck Pen",1677,341,13
"Georgia","Murray","Southwest",1757,227,12
"Georgia","Murray","Spring Place",2068,473,23
"Georgia","Murray","Town",3403,702,59
"Georgia","Murray","Carters-Doolittle",1227,157,11
"Georgia","Murray","North",1358,164,8
"Georgia","Muscogee","Wynnton/Britt",716,2228,24
"Georgia","Muscogee","Carver/Mack",122,2227,21
"Georgia","Muscogee","St John/Belvedere",230,3124,16
"Georgia","Muscogee","Britt David",1031,723,32
"Georgia","Muscogee","St Peter",1346,908,34
"Georgia","Muscogee","Cornerstone",2640,1841,79
"Georgia","Muscogee","Columbus Tech",1118,1000,25
"Georgia","Muscogee","St Mark/Heiferhorn",3243,1676,61
"Georgia","Muscogee","Wynnbrook",1453,722,18
"Georgia","Muscogee","Cusseta Rd",188,2589,21
"Georgia","Muscogee","Our Lady of Lourdes",864,3537,70
"Georgia","Muscogee","Mt Pilgrim",212,3465,30
"Georgia","Muscogee","Faith Tabernacle",227,2567,17
"Georgia","Muscogee","Canaan",664,3286,47
"Georgia","Muscogee","Holsey/Buena Vista",553,3896,39
"Georgia","Muscogee","Gentian/Reese",1670,1865,46
"Georgia","Muscogee","St Paul/Clubview",2190,1785,66
"Georgia","Muscogee","Moon/Morningside",2146,1434,49
"Georgia","Muscogee","St Andrews/Midland",3024,2605,68
"Georgia","Muscogee","Salvation Army",994,1129,22
"Georgia","Muscogee","First African",238,668,20
"Georgia","Muscogee","Epworth UMC",1320,1183,49
"Georgia","Muscogee","Marianna Gallops",382,1014,17
"Georgia","Muscogee","Edgewood Baptist",641,1365,16
"Georgia","Muscogee","Psalmond/Mathews",2837,2692,78
"Georgia","Newton","City Pond",398,642,21
"Georgia","Newton","Town",605,1951,25
"Georgia","Newton","Almon",763,2705,28
"Georgia","Newton","Alcovy",1687,1655,51
"Georgia","Newton","Covington Mills",946,1085,23
"Georgia","Newton","Brewers",1845,676,25
"Georgia","Newton","Brick Store",1441,564,29
"Georgia","Newton","Cedar Shoals",759,980,21
"Georgia","Newton","Livingston",837,2094,35
"Georgia","Newton","Downs",1954,2374,54
"Georgia","Newton","Gum Creek",2244,943,25
"Georgia","Newton","Beaverdam",710,2872,31
"Georgia","Newton","Leguinn",1227,401,16
"Georgia","Newton","Mansfield",1066,145,11
"Georgia","Newton","Newborn",494,109,13
"Georgia","Newton","Oxford",1204,586,20
"Georgia","Newton","Rocky Plains",1297,1105,30
"Georgia","Newton","Buck Creek",1395,1835,31
"Georgia","Newton","Stansells",805,2416,23
"Georgia","Newton","Fairview",233,1573,12
"Georgia","Newton","Crowell",399,2743,21
"Georgia","Newton","Hub",1560,340,31
"Georgia","Oconee","City Hall",1854,1303,75
"Georgia","Oconee","Colham Ferry",1101,494,21
"Georgia","Oconee","Antioch",874,280,12
"Georgia","Oconee","Farmington",421,174,5
"Georgia","Oconee","Bishop",1086,517,25
"Georgia","Oconee","High Shoals",1177,483,30
"Georgia","Oconee","North Oconee",772,282,16
"Georgia","Oconee","Dark Corner",2309,666,42
"Georgia","Oconee","Bogart",1299,557,27
"Georgia","Oconee","Marswood Hall",2217,1211,65
"Georgia","Oconee","East Oconee",1217,857,39
"Georgia","Oconee","Civic Center",2268,1338,54
"Georgia","Oglethorpe","Beaverdam",1835,746,39
"Georgia","Oglethorpe","Crawford",1467,710,31
"Georgia","Oglethorpe","Lexington",2291,980,32
"Georgia","Paulding","Burnt Hickory Park",4036,905,66
"Georgia","Paulding","Crossroads Library",2206,891,42
"Georgia","Paulding","Shelton Elementary",2537,1464,37
"Georgia","Paulding","Russom Elementary",4469,2229,90
"Georgia","Paulding","Paulding Sr Center",2760,1636,72
"Georgia","Paulding","Legacy Bapt Church",1852,1223,48
"Georgia","Paulding","Watson Govt Cmplx",4233,3000,126
"Georgia","Paulding","West Ridge Church",5856,2658,123
"Georgia","Paulding","Events Place",1281,2226,40
"Georgia","Paulding","Poplar Sprgs Bapt Church",1516,1843,34
"Georgia","Paulding","D Wright Innovation Ctr",3116,1957,58
"Georgia","Paulding","Nebo Elem School",5133,1958,121
"Georgia","Paulding","White Oak Park",2588,1478,66
"Georgia","Paulding","Mulberry Rock Park",3626,787,36
"Georgia","Paulding","Beulahland Baptist Church",1449,397,24
"Georgia","Paulding","Paulding County Airport",2210,691,57
"Georgia","Paulding","Picketts Mill Baptist Church",1526,651,29
"Georgia","Paulding","Taylor Farm Park",1242,745,15
"Georgia","Paulding","Dobbins Middle School",2889,2965,72
"Georgia","Peach","Byron 1",1408,600,26
"Georgia","Peach","Byron 2",2299,1370,43
"Georgia","Peach","Claude",541,133,9
"Georgia","Peach","Fort Valley 1",681,1079,13
"Georgia","Peach","Fort Valley 2",564,1055,11
"Georgia","Peach","Fort Valley 3",266,1399,13
"Georgia","Peach","Powersville",743,284,8
"Georgia","Pickens","Yellow Creek",2061,583,27
"Georgia","Pickens","Sharptop",1586,474,36
"Georgia","Pickens","Appalachian",1136,231,21
"Georgia","Pickens","Refuge",1499,238,20
"Georgia","Pickens","Hill",1259,241,32
"Georgia","Pickens","Hinton",491,59,16
"Georgia","Pickens","Jerusalem",755,101,3
"Georgia","Pickens","Ludville",442,38,6
"Georgia","Pickens","Nelson",866,151,19
"Georgia","Pickens","Talking Rock",1086,131,10
"Georgia","Pickens","Jasper",1240,337,16
"Georgia","Pickens","Tate",1654,224,27
"Georgia","Pierce","Hacklebarney-Cason",1898,478,15
"Georgia","Pierce","Blackshear",1969,226,14
"Georgia","Pierce","St Johns-Blackshear",1113,101,8
"Georgia","Pierce","Otter Creek",935,80,6
"Georgia","Pierce","Patterson",821,131,3
"Georgia","Pierce","Mershon",337,25,0
"Georgia","Pierce","Alabaha",602,55,3
"Georgia","Pierce","Sunset-Sweat",224,4,0
"Georgia","Pike","Concord",881,246,6
"Georgia","Pike","Hollonville",1277,113,8
"Georgia","Pike","Meansville",907,103,8
"Georgia","Pike","Molena",980,181,11
"Georgia","Pike","Second District",1799,243,13
"Georgia","Pike","Lifsey Springs",771,104,7
"Georgia","Pike","Williamson",1244,160,16
"Georgia","Pike","Zebulon",1268,355,19
"Georgia","Polk","Aragon",1926,386,20
"Georgia","Polk","Blooming Grove",966,187,10
"Georgia","Polk","Cedartown",2783,1331,42
"Georgia","Polk","Fish Creek",1584,294,17
"Georgia","Polk","Lake Creek",1901,306,8
"Georgia","Polk","Rockmart",3178,989,41
"Georgia","Polk","Youngs Grove",1251,165,14
"Georgia","Pulaski","Courthouse Annex",2805,1217,37
"Georgia","Putnam","101",1216,991,23
"Georgia","Putnam","104",1181,1148,18
"Georgia","Putnam","105",2472,558,21
"Georgia","Putnam","106",843,160,10
"Georgia","Putnam","107",2579,591,44
"Georgia","Quitman","Georgetown",565,467,5
"Georgia","Quitman","Morris",39,30,0
"Georgia","Rabun","Rabun County",7474,1984,110
"Georgia","Randolph","Coleman",90,80,2
"Georgia","Randolph","Shellman",358,331,1
"Georgia","Randolph","Benevolence",179,77,1
"Georgia","Randolph","Cuthbert-Courthouse",690,833,6
"Georgia","Randolph","Cuthbert",11,225,1
"Georgia","Randolph","Springvale",63,125,1
"Georgia","Richmond","101",294,355,8
"Georgia","Richmond","102",160,483,8
"Georgia","Richmond","103",26,752,2
"Georgia","Richmond","104",109,1540,17
"Georgia","Richmond","105",34,511,5
"Georgia","Richmond","106",125,384,9
"Georgia","Richmond","107",578,697,20
"Georgia","Richmond","108",40,287,7
"Georgia","Richmond","109",98,515,18
"Georgia","Richmond","111",184,704,8
"Georgia","Richmond","112",202,336,6
"Georgia","Richmond","114",56,385,2
"Georgia","Richmond","201",34,749,10
"Georgia","Richmond","115",108,146,8
"Georgia","Richmond","202",727,1790,32
"Georgia","Richmond","203",11,526,6
"Georgia","Richmond","204",510,563,28
"Georgia","Richmond","207",151,1221,11
"Georgia","Richmond","208",241,1192,16
"Georgia","Richmond","210",149,823,8
"Georgia","Richmond","301",1154,761,30
"Georgia","Richmond","302",135,470,8
"Georgia","Richmond","303",779,359,20
"Georgia","Richmond","304",158,112,5
"Georgia","Richmond","305",276,101,5
"Georgia","Richmond","306",867,1681,43
"Georgia","Richmond","307",702,472,25
"Georgia","Richmond","308",152,235,8
"Georgia","Richmond","309",307,2135,26
"Georgia","Richmond","310",801,2736,53
"Georgia","Richmond","401",94,1424,9
"Georgia","Richmond","402",189,1495,34
"Georgia","Richmond","404",142,1030,10
"Georgia","Richmond","405",264,2917,20
"Georgia","Richmond","406",205,2130,23
"Georgia","Richmond","501",269,1861,11
"Georgia","Richmond","502",249,2296,26
"Georgia","Richmond","503",363,2061,27
"Georgia","Richmond","504",336,909,20
"Georgia","Richmond","506",69,162,1
"Georgia","Richmond","507",147,487,12
"Georgia","Richmond","509",197,1248,9
"Georgia","Richmond","601",523,1693,35
"Georgia","Richmond","603",1038,1181,32
"Georgia","Richmond","604",313,724,12
"Georgia","Richmond","605",755,1508,31
"Georgia","Richmond","607",80,1145,10
"Georgia","Richmond","608",590,420,19
"Georgia","Richmond","701",1087,710,32
"Georgia","Richmond","702",852,530,31
"Georgia","Richmond","703",1189,1647,47
"Georgia","Richmond","705",928,732,18
"Georgia","Richmond","706",1451,972,49
"Georgia","Richmond","707",506,858,14
"Georgia","Richmond","708",161,73,0
"Georgia","Richmond","709",194,211,7
"Georgia","Richmond","801",248,114,1
"Georgia","Richmond","801B",276,92,1
"Georgia","Richmond","802",1344,729,24
"Georgia","Richmond","803",32,77,2
"Georgia","Richmond","804",567,808,9
"Georgia","Richmond","804H",1001,900,27
"Georgia","Richmond","805",166,379,3
"Georgia","Richmond","806",495,329,9
"Georgia","Richmond","807",232,698,11
"Georgia","Richmond","808",843,832,24
"Georgia","Richmond","809",45,586,4
"Georgia","Richmond","810",173,135,5
"Georgia","Rockdale","BA",1274,2204,34
"Georgia","Rockdale","BT",1600,1099,38
"Georgia","Rockdale","CO",453,1714,23
"Georgia","Rockdale","FI",609,3672,33
"Georgia","Rockdale","FS",571,2198,18
"Georgia","Rockdale","HC",762,968,20
"Georgia","Rockdale","HI",835,1611,16
"Georgia","Rockdale","LA",351,855,22
"Georgia","Rockdale","LO",1200,1798,21
"Georgia","Rockdale","MA",962,1226,35
"Georgia","Rockdale","MI",557,2054,31
"Georgia","Rockdale","OT",553,3107,28
"Georgia","Rockdale","RO",834,2339,28
"Georgia","Rockdale","SM",763,2326,33
"Georgia","Rockdale","SP",759,2600,26
